Authors,Author full names,Author(s) ID,Title,Year,Source title,Volume,Issue,Art. No.,Page start,Page end,Cited by,Link,Publisher,Document Type,Source,EID
Sheikh Z.; Sheikh M.; Khan M.; Sheikh A.; Hasnain A.,"Sheikh, Zoya (60212177100); Sheikh, Mujibullah (59724993700); Khan, Mahin (60212480700); Sheikh, Arfana (60212480600); Hasnain, Anjum (60255106600)",60212177100; 59724993700; 60212480700; 60212480600; 60255106600,"STIMULI-RESPONSIVE SMART POLYMERS: INNOVATIONS, APPLICATIONS, AND FUTURE HORIZONS IN ADAPTIVE MATERIAL SCIENCE",2025,Asian Journal of Pharmaceutical and Clinical Research,18,12,,1,9,1,https://www.scopus.com/pages/publications/105025760905?origin=resultslist,Innovare Academics Sciences Pvt. Ltd,Review,Scopus,2-s2.0-105025760905
Li Z.; Akhtar F.H.; Cui X.; Wang X.; Chen Q.,"Li, Zhongsheng (59760804300); Akhtar, Faheem Hassan (57192670205); Cui, Xin (57204973602); Wang, Xiaoxiong (56779934100); Chen, Qian (57216472635)",59760804300; 57192670205; 57204973602; 56779934100; 57216472635,Simultaneously Boosting Freshwater Productivity and Antifouling Efficacy of Membrane Distillation Through In Situ Micro-Bubble Generation,2025,Advanced Science,12,44,e07246,,,4,https://www.scopus.com/pages/publications/105018185008?origin=resultslist,John Wiley and Sons Inc,Article,Scopus,2-s2.0-105018185008
Lenar N.; Paczosa-Bator B.,"Lenar, Nikola (57210727118); Paczosa-Bator, Beata (12142355700)",57210727118; 12142355700,Small-Molecule Detection in Biological Fluids: The Emerging Role of Potentiometric Biosensors,2025,International Journal of Molecular Sciences,26,23,11604,,,4,https://www.scopus.com/pages/publications/105024625284?origin=resultslist,Multidisciplinary Digital Publishing Institute (MDPI),Review,Scopus,2-s2.0-105024625284
Zanchi S.; Tencé-Girault S.; Resende P.M.; Khayat R.; Le Goupil F.; Hadziioannou G.; Fleury G.,"Zanchi, Sara (58134540100); Tencé-Girault, Sylvie (14523600800); Resende, Pedro M. (57192997878); Khayat, Raymond (59325605700); Le Goupil, Florian (55348836800); Hadziioannou, Georges (56213058900); Fleury, Guillaume (36779305100)",58134540100; 14523600800; 57192997878; 59325605700; 55348836800; 56213058900; 36779305100,Structural and Morphological Study of Thermally Fractionated P(VDF-co-TrFE) Ferroelectric Copolymers,2025,Macromolecules,58,21,,11659,11670,1,https://www.scopus.com/pages/publications/105021243698?origin=resultslist,American Chemical Society,Article,Scopus,2-s2.0-105021243698
Su Y.; Liao Z.; Yang X.; Fan Y.; Hu D.; Wang W.; Fan H.,"Su, Yao (57789885600); Liao, Zhiyong (59489818500); Yang, Xin (57212559845); Fan, Yongbo (57214673365); Hu, Dengwei (50961116500); Wang, Weijia (55827303600); Fan, Huiqing (8915322600)",57789885600; 59489818500; 57212559845; 57214673365; 50961116500; 55827303600; 8915322600,Hydrogen bond-mediated polar structure engineering of PVDF toward superior energy storage,2025,Journal of Materials Chemistry A,13,43,,37072,37080,6,https://www.scopus.com/pages/publications/105018760905?origin=resultslist,Royal Society of Chemistry,Article,Scopus,2-s2.0-105018760905
Klein E.M.; Heintz H.; Wurst R.; Lapp C.J.; Edel M.; Hähl H.; Jacobs K.; Gescher J.,"Klein, Edina Marlen (57215900223); Heintz, Hannah (58434107600); Wurst, René (58762249900); Lapp, Christian Jonas (57200416289); Edel, Miriam (57208750156); Hähl, Hendrik (25624327700); Jacobs, Karin (7202908183); Gescher, Johannes (6507368655)",57215900223; 58434107600; 58762249900; 57200416289; 57208750156; 25624327700; 7202908183; 6507368655,Tailored enzyme expression modifies Shewanella oneidensis biofilms and increases current density,2025,New Biotechnology,89,,,1,10,2,https://www.scopus.com/pages/publications/105007842356?origin=resultslist,Elsevier B.V.,Article,Scopus,2-s2.0-105007842356
Fan Y.-H.; Lu Y.-W.; Ma J.; Yi Y.; Zhou M.; Wang H.-J.,"Fan, Yu-Han (57190063327); Lu, Yu-Wei (60170224700); Ma, Jun (59802416200); Yi, Yang (44462169100); Zhou, Min (57198736849); Wang, Hua-Juan (57201698458)",57190063327; 60170224700; 59802416200; 44462169100; 57198736849; 57201698458,"Invasive plant-derived low-cost Fe-Co hydrochar for singlet oxygen-dominated sulfamethoxazole degradation: Performance, mechanism and life cycle assessment",2025,Journal of Cleaner Production,531,,146901,,,4,https://www.scopus.com/pages/publications/105020979519?origin=resultslist,Elsevier Ltd,Article,Scopus,2-s2.0-105020979519
Wang Z.; Zhang Z.; Kuang X.,"Wang, Ziwen (58738752900); Zhang, Zebang (60105386500); Kuang, Xiao (55813881700)",58738752900; 60105386500; 55813881700,"Recent advances in polymer 4D printing: 3D printing techniques, smart material design, and healthcare applications",2025,Smart Materials in Medicine,6,3,,305,333,18,https://www.scopus.com/pages/publications/105016463135?origin=resultslist,KeAi Communications Co.,Review,Scopus,2-s2.0-105016463135
Thaggard G.C.; Maldeni Kankanamalage B.K.P.; Lim J.; Shi X.; Arnold V.S.; Badiger M.; Mulkerrin R.; Broskey R.D.; Irizarry E.; Atim G.; Azmy A.; Smith M.D.; Garashchuk S.; Spanopoulos I.; Shustova N.B.,"Thaggard, Grace C. (57875125900); Maldeni Kankanamalage, Buddhima K. P. (57875604300); Lim, Jaewoong (57209202580); Shi, Xinnan (60199625200); Arnold, Virginia S. (58704455300); Badiger, Megha (60199466200); Mulkerrin, Ronan (60199309200); Broskey, Richard D. (60200412800); Irizarry, Ethan (60199938600); Atim, Gisele (60199309300); Azmy, Ali (57813047200); Smith, Mark D. (8979264700); Garashchuk, Sophya (6603065069); Spanopoulos, Ioannis (55560530900); Shustova, Natalia B. (6701694278)",57875125900; 57875604300; 57209202580; 60199625200; 58704455300; 60199466200; 60199309200; 60200412800; 60199938600; 60199309300; 57813047200; 8979264700; 6603065069; 55560530900; 6701694278,Altering the Thermodynamics of Stimuli-Responsive Derivatives through Layered Hybrid Material Design,2025,Journal of the American Chemical Society,147,46,,42591,42606,4,https://www.scopus.com/pages/publications/105022182387?origin=resultslist,American Chemical Society,Article,Scopus,2-s2.0-105022182387
Patra K.; Mollick S.; Pal H.; Sengupta A.; Saha R.; Dey S.; Selvakumar J.,"Patra, Kankan (57224957067); Mollick, Samraj (57205301033); Pal, Haridas (35597483200); Sengupta, Arijit (8510548900); Saha, Rajat (35559538600); Dey, Sanjit (57200073904); Selvakumar, Jayaprakasam (59022299700)",57224957067; 57205301033; 35597483200; 8510548900; 35559538600; 57200073904; 59022299700,Highlighting the Advancement of Nuclear Waste Water Treatment with Modular Porous Scaffolds,2025,ACS Applied Materials and Interfaces,17,45,,61571,61603,8,https://www.scopus.com/pages/publications/105021663046?origin=resultslist,American Chemical Society,Review,Scopus,2-s2.0-105021663046
Zhang A.; Cai Y.; Guo L.; Wang C.; Wa Q.; Xu Y.; Zhou J.; Fan H.; Li Z.; Long X.; Tang J.; Li Z.; Zhai L.; Shi Z.; Zhai W.; Tian Y.; Bi S.; Wei H.; Hu M.; Xu Y.; Zhang Y.; Zhang Y.; Ding R.; Li J.; Chen S.; Huang J.; Fan Z.; Jiao X.; Liu G.; Wang H.; Tian H.; Pang J.; Zhang K.; Liu W.; Cui H.; Zhang L.; Sun X.; Zhang J.; Ren D.; Zhang S.; Qiao L.; Weng Z.; Li H.; Liu M.; Zhong M.; Wang L.; Gu J.; Bin Wu H.; Huang B.; Zhou W.; Xia C.; Gao M.-R.; Zhang C.; Cao R.; Chen W.; Huang Y.-B.; Liang Y.; Lan Y.-Q.; Wang G.; Xia B.; Xiong Y.; Ma X.; Lu T.; Ye J.; Xie Y.; Han B.; Liu J.; Zhang Z.; Zhang H.,"Zhang, An (58293995500); Cai, Yanming (60320030200); Guo, Liang (58961556500); Wang, Chao (60320581300); Wa, Qingbo (57214216166); Xu, Yanping (60319898800); Zhou, Jian (57230633900); Fan, Hongshuang (58097311600); Li, Ziyun (59302061200); Long, Xinyue (60075165100); Tang, Jiabei (60320171100); Li, Zijian (57202575644); Zhai, Li (57221927816); Shi, Zhenyu (57216817998); Zhai, Wei (59058021900); Tian, Yuhui (57203032069); Bi, Shuai (57216222458); Wei, Hao (59907914800); Hu, Mingliang (59804069900); Xu, Yang (60320851500); Zhang, Yiran (57288448500); Zhang, Yu (58675582800); Ding, Ruiying (60320030400); Li, Junjun (57221316324); Chen, Shuangqun (57203825259); Huang, Jianfeng (55742387500); Fan, Zhanxi (56007892600); Jiao, Xingchen (56996756000); Liu, Guigao (56285205200); Wang, Haiqing (57211368206); Tian, Haifeng (55797828200); Pang, Jingyu (56661713300); Zhang, Kuncheng (59001167300); Liu, Weisong (58139821700); Cui, Huijuan (58323526900); Zhang, Lingling (55877247600); Sun, Xiaofu (55215315700); Zhang, Jianling (59838802900); Ren, Dan (56440845700); Zhang, Sheng (36538455500); Qiao, Lu (60319898900); Weng, Zhe (60320581400); Li, Hongmei (57211503648); Liu, Min (56484902300); Zhong, Miao (59083082700); Wang, Lei (57211488431); Gu, Jun (55273023700); Bin Wu, Hao (58042019900); Huang, Bolong (55847669600); Zhou, Weijia (18635587100); Xia, Chuan (56208983400); Gao, Min-Rui (27367839600); Zhang, Changbin (7405495198); Cao, Rong (59879199300); Chen, Wei (59732300000); Huang, Yuan-Biao (26643327300); Liang, Yongye (15072053600); Lan, Ya-Qian (12240787000); Wang, Guoxiong (7407151183); Xia, Baoyu (24470442400); Xiong, Yujie (10044394400); Ma, Xinbin (57482867500); Lu, Tongbu (7402684357); Ye, Jinhua (55513929900); Xie, Yi (57303148700); Han, Buxing (7401726239); Liu, Jiawei (57191975005); Zhang, Zhicheng (56174456600); Zhang, Hua (60075002100)",58293995500; 60320030200; 58961556500; 60320581300; 57214216166; 60319898800; 57230633900; 58097311600; 59302061200; 60075165100; 60320171100; 57202575644; 57221927816; 57216817998; 59058021900; 57203032069; 57216222458; 59907914800; 59804069900; 60320851500; 57288448500; 58675582800; 60320030400; 57221316324; 57203825259; 55742387500; 56007892600; 56996756000; 56285205200; 57211368206; 55797828200; 56661713300; 59001167300; 58139821700; 58323526900; 55877247600; 55215315700; 59838802900; 56440845700; 36538455500; 60319898900; 60320581400; 57211503648; 56484902300; 59083082700; 57211488431; 55273023700; 58042019900; 55847669600; 18635587100; 56208983400; 27367839600; 7405495198; 59879199300; 59732300000; 26643327300; 15072053600; 12240787000; 7407151183; 24470442400; 10044394400; 57482867500; 7402684357; 55513929900; 57303148700; 7401726239; 57191975005; 56174456600; 60075002100,Recent Progress in CO2 Conversion: An Overview of Catalytic Strategies for Sustainable Fuel and Chemical Synthesis,2025,SmartMat,6,6,e70058,,,16,https://www.scopus.com/pages/publications/105027131976?origin=resultslist,John Wiley and Sons Inc,Review,Scopus,2-s2.0-105027131976
Bhattacharya G.; Jadkar N.; Dihingia N.; Singh V.; Venimadhav A.,"Bhattacharya, Gourab (57220393841); Jadkar, Ninad (59552526400); Dihingia, Nitupon (59130082600); Singh, Vijay (59552563600); Venimadhav, A. (6602418619)",57220393841; 59552526400; 59130082600; 59552563600; 6602418619,Current Transport Characteristics of Forming Free Ag/PVDF/Ag Bipolar Resistive Switching Devices,2025,Journal of Applied Polymer Science,142,42,e57631,,,2,https://www.scopus.com/pages/publications/105010950926?origin=resultslist,John Wiley and Sons Inc,Article,Scopus,2-s2.0-105010950926
Luo X.; Liu X.; Guo H.; Li R.; Wang M.; Li X.; Li S.; Liu S.; Li J.; Strehmel V.; Wang Q.; Yilmaz G.; Matyjaszewski K.; Strehmel B.; Chen Z.,"Luo, Xiongfei (57207395198); Liu, Xue (56515068000); Guo, Hongda (57207109285); Li, Ruiping (59167631900); Wang, Min (58360975300); Li, Xiaotong (60400072400); Li, Shujun (56346720300); Liu, Shouxin (35272770400); Li, Jian (23980554000); Strehmel, Veronika (55970665200); Wang, Qunying (57216746145); Yilmaz, Gorkem (15833577700); Matyjaszewski, Krzysztof (7203016479); Strehmel, Bernd (55256620300); Chen, Zhijun (55705706700)",57207395198; 56515068000; 57207109285; 59167631900; 58360975300; 60400072400; 56346720300; 35272770400; 23980554000; 55970665200; 57216746145; 15833577700; 7203016479; 55256620300; 55705706700,Biomass-derived carbon dots for the initiation of conventional radical and ATRP-based photopolymerization processes,2025,Nature Protocols,20,12,,3695,3721,8,https://www.scopus.com/pages/publications/105012457217?origin=resultslist,Springer Nature,Article,Scopus,2-s2.0-105012457217
Xia T.; Xiao L.; Xie Y.; Dove A.P.; O’Reilly R.K.,"Xia, Tianlai (57209601323); Xiao, Laihui (57209714595); Xie, Yujie (56390144500); Dove, Andrew P. (8905793200); O’Reilly, Rachel K. (57204851443)",57209601323; 57209714595; 56390144500; 8905793200; 57204851443,"Deciphering Evolution, Function, and Observation of Crystallization-Driven Self-Assembly",2025,Chemical Reviews,125,21,,10105,10178,24,https://www.scopus.com/pages/publications/105021399845?origin=resultslist,American Chemical Society,Review,Scopus,2-s2.0-105021399845
Li J.; Ren H.-Y.; Fu Q.; Li T.; Kong F.,"Li, Jiayi (57202550990); Ren, Hong-Yu (35436011700); Fu, Qiang (56467643700); Li, Tianxiao (55612436600); Kong, Fanying (35198357000)",57202550990; 35436011700; 56467643700; 55612436600; 35198357000,"A systematic review for degradation of tetracycline antibiotics by microbial fuel cells: Performance, mechanisms, microbial community and coupled system",2025,Process Safety and Environmental Protection,204,,108114,,,30,https://www.scopus.com/pages/publications/105021481730?origin=resultslist,Institution of Chemical Engineers,Review,Scopus,2-s2.0-105021481730
Pisarevskaya E.Y.; Ozkan S.Z.; Klyuev A.L.; Petrov V.A.; Efimov O.N.; Karpacheva G.P.,"Pisarevskaya, Elena Yurievna (6602931400); Ozkan, Sveta Zhiraslanovna (7102661499); Klyuev, Alexey Leonidovich (6602800041); Petrov, Valeriy Alekseevich (57226311814); Efimov, Oleg Nikolaevich (7006669906); Karpacheva, Galina Petrovna (6701819988)",6602931400; 7102661499; 6602800041; 57226311814; 7006669906; 6701819988,New catalytically active composites based on poly(neutral red) and carbon nanomaterials,2025,Electrochimica Acta,540,,147170,,,0,https://www.scopus.com/pages/publications/105014277088?origin=resultslist,Elsevier Ltd,Article,Scopus,2-s2.0-105014277088
Chen X.; Liu L.; Guo X.; Wang H.; Paulo A.C.; Su J.,"Chen, Xiangcheng (60199394800); Liu, Lei (60199712500); Guo, Xinrui (60199872700); Wang, Hongbo (55688923700); Paulo, Artur Cavaco (59956158500); Su, Jing (56909214200)",60199394800; 60199712500; 60199872700; 55688923700; 59956158500; 56909214200,Enzymatic synthesis of biosafe hematoxylin dyes on hair: enhanced post-dyeing hair health and boosting color fastness,2025,International Journal of Biological Macromolecules,334,,149099,,,0,https://www.scopus.com/pages/publications/105022193141?origin=resultslist,Elsevier B.V.,Article,Scopus,2-s2.0-105022193141
Abdelhamid H.N.; Salim S.A.,"Abdelhamid, Hani Nasser (55370888300); Salim, Samar A. (57218228571)",55370888300; 57218228571,Ferric metal-organic frameworks (MOFs)-based electrospinning fibers for supercapacitors,2025,Reactive and Functional Polymers,217,,106466,,,20,https://www.scopus.com/pages/publications/105015141883?origin=resultslist,Elsevier B.V.,Article,Scopus,2-s2.0-105015141883
Hu S.; Shi Z.; Chen K.; Chen X.; Zhou H.; Yan N.; Yang G.,"Hu, Sanming (57205261669); Shi, Zhijun (55468498200); Chen, Kun (58547076900); Chen, Xiao (59410627500); Zhou, Hongfu (57449765600); Yan, Ning (7102919406); Yang, Guang (57198741506)",57205261669; 55468498200; 58547076900; 59410627500; 57449765600; 7102919406; 57198741506,Bacterial cellulose as green matrix material for environmental-friendly electronic devices,2025,Carbohydrate Polymers,368,,124075,,,14,https://www.scopus.com/pages/publications/105012597817?origin=resultslist,Elsevier Ltd,Review,Scopus,2-s2.0-105012597817
Yan S.; Zheng C.; Xing W.; Wang G.; Wu H.; He W.,"Yan, Shuang (58036699400); Zheng, Chuyan (60128788900); Xing, Wenna (60128891900); Wang, Gang (58430702700); Wu, Hongyan (60129031800); He, Wanqing (60129031900)",58036699400; 60128788900; 60128891900; 58430702700; 60129031800; 60129031900,Helical-interlocked core-sheath yarns with enhanced piezoelectricity and high elasticity for wearable piezoelectric sensing,2025,Chemical Engineering Journal,524,,169232,,,3,https://www.scopus.com/pages/publications/105017968556?origin=resultslist,Elsevier B.V.,Article,Scopus,2-s2.0-105017968556
Gowdaman R.; Deepa A.,"Gowdaman, R. (59417325800); Deepa, A. (57190070853)",59417325800; 57190070853,Flexible and eco-friendly piezoelectric nanogenerator based on PVDF-HFP: CBT: Ag fibers for self-powered sensing applications,2025,Results in Engineering,28,,107184,,,3,https://www.scopus.com/pages/publications/105015497245?origin=resultslist,Elsevier B.V.,Article,Scopus,2-s2.0-105015497245
Saleth L.R.; Gupta M.; Sharma G.; Verma E.; Dhingra S.,"Saleth, Leena Regi (57674194800); Gupta, Mehak (59760877700); Sharma, Gautam (58548340600); Verma, Elika (57224469962); Dhingra, Sanjiv (35740072400)",57674194800; 59760877700; 58548340600; 57224469962; 35740072400,Meta-analyses of the evolution of MXene synthesis for bioengineering and artificial intelligence-driven applications,2025,Communications Materials,6,1,289,,,5,https://www.scopus.com/pages/publications/105025697333?origin=resultslist,Springer Nature,Review,Scopus,2-s2.0-105025697333
Qian Z.; Huang S.; Zhang H.; Zhang Y.; Sheng J.; Zhang J.; Agyenim-Boateng E.; Zhu M.,"Qian, Zhengqi (59126795400); Huang, Shu (59893221100); Zhang, Hang (57443163600); Zhang, Youqing (59126795500); Sheng, Jie (37100334800); Zhang, Junhui (36657840500); Agyenim-Boateng, Emmanuel (57192155257); Zhu, Mingliang (56589321000)",59126795400; 59893221100; 57443163600; 59126795500; 37100334800; 36657840500; 57192155257; 56589321000,Process design and grasping performance of 4D-printed biomimetic curling soft actuators,2025,Journal of Manufacturing Processes,153,,,99,112,1,https://www.scopus.com/pages/publications/105015046681?origin=resultslist,Elsevier Ltd,Article,Scopus,2-s2.0-105015046681
